inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1439802,355780,ARGENTO MARBLE LLC,2019-10-24,N,04146D,Personal,7.5,794.7,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1439802,355778,ARGENTO MARBLE LLC,2019-10-24,N,05308D,Personal,7.5,796.95,0.013,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1439802,355779,ARGENTO MARBLE LLC,2019-10-24,N,05254D,Personal,7.333333333333333,769.56,0.013,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1425214,353887,"MARBLE BUILDER DIRECT INTERNATIONAL, INC.",2019-09-26,Y,02080D,Personal,6.25,637.5,0.847,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",394,mcg/m3,NA,2019,FALSE,394
1427696,351900,ALLIED STONE INC.,2019-08-30,N,04495D,Personal,6.683333333333334,681.7,0.01,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1427696,351886,ALLIED STONE INC.,2019-08-30,N,04646D,Personal,6.666666666666667,680,0.02,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1410626,347177,"STONEMODE GRANITE, LLC",2019-06-28,Y,03549E,Personal,8,835.2,2.222,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",71.7,mcg/m3,NA,2019,FALSE,71.7
1410626,347178,"STONEMODE GRANITE, LLC",2019-06-28,Y,03278E,Personal,6.633333333333334,680.58,0.582,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",24.9,mcg/m3,NA,2019,FALSE,24.9
1407232,346579,"DISTINCTIVE SURFACES, INC.",2019-06-26,N,02667E,Personal,7.866666666666666,800.984,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1407232,346576,"DISTINCTIVE SURFACES, INC.",2019-06-26,N,05101D,Personal,7.85,799.287,0.101,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1407232,346577,"DISTINCTIVE SURFACES, INC.",2019-06-26,N,05502D,Personal,7.2,732.672,0.064,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1407232,346578,"DISTINCTIVE SURFACES, INC.",2019-06-26,N,02384E,Personal,7.4,753.912,0.055,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1405823,345645,"PEPIN GRANITE COMPANY, INC.",2019-06-12,N,00724E,Personal,6.916666666666667,754.885,0.2,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",41.7,mcg/m3,NA,2019,FALSE,41.7
1405823,345641,"PEPIN GRANITE COMPANY, INC.",2019-06-12,N,00828E,Personal,6.883333333333334,740.096,0.376,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",86.2,mcg/m3,NA,2019,FALSE,86.2
1396772,343583,ITAL MARBLE CO INC.,2019-05-21,N,05377D,Personal,6.933333333333334,708.864,NA,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",87,mcg/m3,NA,2019,FALSE,87
1401569,343456,"QUARRY INDUSTRIES, INC",2019-05-16,N,05403D,Personal,7.283333333333333,769.12,0.131,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1401569,343457,"QUARRY INDUSTRIES, INC",2019-05-16,N,05828D,Personal,7.566666666666666,771.8,0.04,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1399599,343096,RICHARD FLEET,2019-05-14,Y,02666E,Personal,7.766666666666667,796.86,0.062,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",23.6,mcg/m3,NA,2019,FALSE,23.6
1395865,341754,GRANITE WORLD OF COLORADO LLC,2019-05-01,N,03402D,Personal,7.65,795.906,0.142,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",26.3,mcg/m3,NA,2019,FALSE,26.3
1395865,341757,GRANITE WORLD OF COLORADO LLC,2019-05-01,N,03716E,Personal,7.783333333333333,865.818,0.171,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",12.4,mcg/m3,NA,2019,FALSE,12.4
1395865,341758,GRANITE WORLD OF COLORADO LLC,2019-05-01,N,03442D,Personal,7.633333333333334,775.394,0.155,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",26.1,mcg/m3,NA,2019,FALSE,26.1
1395865,341759,GRANITE WORLD OF COLORADO LLC,2019-05-01,N,03718D,Personal,7.5,763.2,0.177,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",31.2,mcg/m3,NA,2019,FALSE,31.2
1395865,341763,GRANITE WORLD OF COLORADO LLC,2019-05-01,N,03300E,Personal,6.75,711.18,0.116,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",17,mcg/m3,NA,2019,FALSE,17
1395865,341764,GRANITE WORLD OF COLORADO LLC,2019-05-01,N,03691D,Personal,7.133333333333334,754.564,0.107,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",13.7,mcg/m3,NA,2019,FALSE,13.7
1387638,339232,"CREATIVE STONE MFG., INC.",2019-03-26,N,03171E,Personal,7.95,819.486,0.563,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",22.7,mcg/m3,NA,2019,FALSE,22.7
1387638,339234,"CREATIVE STONE MFG., INC.",2019-03-26,N,03110E,Personal,6.883333333333334,697.144,0.831,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1387638,339236,"CREATIVE STONE MFG., INC.",2019-03-26,N,05378C,Personal,6.133333333333334,614.56,0.241,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1371221,335801,"MARBLE BUILDER DIRECT INTERNATIONAL, INC.",2019-02-13,Y,02113D,Personal,6.666666666666667,680,0.148,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1371221,335800,"MARBLE BUILDER DIRECT INTERNATIONAL, INC.",2019-02-13,Y,05759D,Personal,7.283333333333333,742.9,0.232,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1371221,335797,"MARBLE BUILDER DIRECT INTERNATIONAL, INC.",2019-02-13,Y,05690D,Personal,6.3,642.6,0.217,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1372428,335204,GRANITE TRANSFORMATIONS OF DAYTON,2019-02-07,Y,05889C,Personal,7.083333333333333,732.615,0.223,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",44.2,mcg/m3,NA,2019,FALSE,44.2
1372428,335197,GRANITE TRANSFORMATIONS OF DAYTON,2019-02-07,Y,00350E,Personal,7.2,721.2672,0.088,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2019,FALSE,0
1371210,333618,"CARRERAS MARBLE DESIGNERS, INC.",2019-01-17,N,04878E,Personal,6.683333333333334,681.7,0.253,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",269,mcg/m3,NA,2019,FALSE,269
1371210,333620,"CARRERAS MARBLE DESIGNERS, INC.",2019-01-17,N,04629E,Personal,6.933333333333334,707.2,0.521,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",491,mcg/m3,NA,2019,FALSE,491
1351862,331298,"ROMANCING THE STONE, INC.",2018-12-06,Y,00468E,Personal,7.75,798.87,0.201,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1351862,332668,"ROMANCING THE STONE, INC.",2018-12-06,Y,07714D,Personal,7.733333333333333,841.232,0.101,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1349545,325916,TELLURIDE STONE COMPANY,2018-09-26,N,03291E,Personal,7.033333333333333,736.9808,0.095,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",46.1,mcg/m3,NA,2018,FALSE,46.1
1349545,325913,TELLURIDE STONE COMPANY,2018-09-26,N,03461E,Personal,6.5,675.09,0.217,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",93.9,mcg/m3,NA,2018,FALSE,93.9
1349545,325911,TELLURIDE STONE COMPANY,2018-09-26,N,03553E,Personal,7.1,739.4082,0.292,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",128,mcg/m3,NA,2018,FALSE,128
1349545,325915,TELLURIDE STONE COMPANY,2018-09-26,N,03542E,Personal,6.916666666666667,728.0345,0.091,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1349545,325909,TELLURIDE STONE COMPANY,2018-09-26,N,03637E,Personal,6.833333333333333,714.22,0.428,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",228,mcg/m3,NA,2018,FALSE,228
1340487,323545,"GRANITE MASTERS, INC.",2018-08-23,N,4633A,Personal,8.516666666666667,884.03,0.512,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",147,mcg/m3,NA,2018,FALSE,147
1340487,323590,"GRANITE MASTERS, INC.",2018-08-23,N,03789E,Personal,8.566666666666666,878.94,8.448,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",1470,mcg/m3,NA,2018,FALSE,1470
1340487,323592,"GRANITE MASTERS, INC.",2018-08-23,N,07194D,Personal,8.333333333333334,837.5,8.539,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",1620,mcg/m3,NA,2018,FALSE,1620
1340487,323593,"GRANITE MASTERS, INC.",2018-08-23,N,07081D,Personal,8.566666666666666,876.113,1.311,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",241,mcg/m3,NA,2018,FALSE,241
1341508,323598,USDOL OSHA-ATLANTA EAST,2018-08-23,N,06419C,Personal,8.833333333333334,908.42,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1326043,319454,"COMPLETE STONE WORK, LLC",2018-07-02,N,01127C,Personal,8,844.704,0.033,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1326043,319457,"COMPLETE STONE WORK, LLC",2018-07-02,N,01175C,Personal,8,793.296,0.067,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1327195,319477,USDOL OSHA - (MOBILE),2018-07-02,N,08821E,Personal,8,802.704,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1324635,317642,"CARRERA HOME SERVICES, INC.",2018-06-21,N,02034E,Personal,7.95,810.9,0.034,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1324635,317644,"CARRERA HOME SERVICES, INC.",2018-06-21,N,07915E,Personal,8.033333333333333,819.4,0.09,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",13,mcg/m3,NA,2018,FALSE,13
1324635,317641,"CARRERA HOME SERVICES, INC.",2018-06-21,N,07919E,Personal,7.933333333333334,809.2,0.081,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1324635,317646,"CARRERA HOME SERVICES, INC.",2018-06-21,N,07659E,Personal,8.033333333333333,819.4,0.189,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",21.9,mcg/m3,NA,2018,FALSE,21.9
1309947,315689,ALL GRANITE AND MARBLE CORP.,2018-06-11,Y,04542E,Personal,7.633333333333334,779.974,0.022,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1309947,315692,ALL GRANITE AND MARBLE CORP.,2018-06-11,Y,2218A,Personal,7.566666666666666,774.978,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1309728,309335,"MIDWEST ROCK TOPS, LLC",2018-05-03,N,06124E,Personal,6.6,707.652,0.181,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",37.5,mcg/m3,NA,2018,FALSE,37.5
1309728,309333,"MIDWEST ROCK TOPS, LLC",2018-05-03,N,05868E,Personal,6.816666666666666,710.842,0.26,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",69.9,mcg/m3,NA,2018,FALSE,69.9
1309728,309331,"MIDWEST ROCK TOPS, LLC",2018-05-03,N,05933C,Personal,6.716666666666667,703.638,0.244,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",109,mcg/m3,NA,2018,FALSE,109
1309287,309446,"WALLSTONE, LLC",2018-04-26,N,05174E,Personal,7.666666666666667,759,0.106,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",22.5,mcg/m3,NA,2018,FALSE,22.5
1309287,309445,"WALLSTONE, LLC",2018-04-26,N,05086E,Personal,8,796.8,0.109,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",31.9,mcg/m3,NA,2018,FALSE,31.9
1296460,306811,CLASSIC STONE COMPANY,2018-03-28,Y,8645A,Personal,8.066666666666666,847,0.164,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",25.6,mcg/m3,NA,2018,FALSE,25.6
1296460,306809,CLASSIC STONE COMPANY,2018-03-28,Y,8655A,Personal,8.1,826.2,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1296460,306808,CLASSIC STONE COMPANY,2018-03-28,Y,8652A,Personal,8.083333333333334,814.8,1.04,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",278,mcg/m3,NA,2018,FALSE,278
1296460,306813,CLASSIC STONE COMPANY,2018-03-28,Y,8543A,Personal,8.033333333333333,819.4,0.026,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1296460,306812,CLASSIC STONE COMPANY,2018-03-28,Y,8559A,Personal,8.083333333333334,805.1,0.062,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2018,FALSE,0
1257549,287069,JONES STONE & MARBLE	 INC.,2017-12-13,N,03015E,Personal,6.45,677.25,1.054,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),290,mcg/m3,NA,2017,FALSE,290
1257549,287071,JONES STONE & MARBLE	 INC.,2017-12-13,N,02835E,Personal,6.45,681.12,0.534,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),162,mcg/m3,NA,2017,FALSE,162
1276191,285074,KEPHACO CORPORATION,2017-11-21,N,03103E,Personal,NA,NA,0,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),0,mcg/m3,ND-BLK	,2017,FALSE,0
1276191,285084,KEPHACO CORPORATION,2017-11-21,N,03134E,Personal,NA,NA,0,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),0,mcg/m3,ND-BLK	,2017,FALSE,0
1240973,282476,HALQUIST STONE COMPANY	 INC.,2017-10-24,N,06351E,Personal,7.016666666666667,722.8149,0.326,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),0,mcg/m3,ND,2017,FALSE,0
1263353,281476,RID STONE	 INC.,2017-10-11,N,02731E,Personal,7.4,754.8,0.042,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),0,mcg/m3,ND,2017,FALSE,0
1263353,281474,RID STONE	 INC.,2017-10-11,N,02324E,Personal,7.283333333333333,742.9,0.033,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),0,mcg/m3,ND,2017,FALSE,0
1263353,281477,RID STONE	 INC.,2017-10-11,N,02653E,Personal,6.733333333333333,686.8,0.031,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),18.5,mcg/m3,NA,2017,FALSE,18.5
1240973,279415,HALQUIST STONE COMPANY	 INC.,2017-09-14,N,01566E,Personal,8.166666666666666,831.726,0.091,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),0,mcg/m3,ND,2017,FALSE,0
1240973,279412,HALQUIST STONE COMPANY	 INC.,2017-09-14,N,01528E,Personal,7.95,818.3412,0.21,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),0,mcg/m3,ND,2017,FALSE,0
1258363,278235,GREVAN ARTISTIC VENTURES	 INC.,2017-08-23,N,04691E,Personal,6.2,635.376,1.978,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),350,mcg/m3,NA,2017,FALSE,350
1258363,278238,GREVAN ARTISTIC VENTURES	 INC.,2017-08-23,N,04721E,Personal,6.466666666666667,656.884,1.518,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),198,mcg/m3,NA,2017,FALSE,198
1258363,278232,GREVAN ARTISTIC VENTURES	 INC.,2017-08-23,N,05262E,Personal,6.5,661.05,2.128,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),290,mcg/m3,NA,2017,FALSE,290
1256594,277652,DANYS HOME REMODELING INC,2017-08-18,N,04423E,Personal,NA,NA,0,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),0,mcg/m3,ND	,2017,FALSE,0
1256594,277654,DANYS HOME REMODELING INC,2017-08-18,N,04367E,Personal,NA,NA,0,9000,SILICA	 CRYSTALLINE	 MIXED RESPIRABLE  (QUARTZ	CRISTOBALITE	TRIDYMITE),0,mcg/m3,ND-BLK	,2017,FALSE,0
