inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1727082,449539,JONES STONE & MARBLE INC.,2024-06-05,Y,01713H,Personal,6.966666666666667,702.24,0.077,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),21.4,mcg/m3,NA,2024,FALSE,21.4
1753702,449590,GRANITE CITY MONUMENTS LLC,2024-06-05,Y,00149H,Personal,5.116666666666666,540.32,0.037,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1740231,449232,OVERSEAS MANUFACTURING AND SUPPLY INC.,2024-06-04,Y,04373D,Personal,6.2,639.84,0.055,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),34.1,mcg/m3,NA,2024,FALSE,34.1
1740231,449215,OVERSEAS MANUFACTURING AND SUPPLY INC.,2024-06-04,Y,02423D,Personal,6.266666666666667,646.72,0.065,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),25.7,mcg/m3,NA,2024,FALSE,25.7
1715493,449242,THE MARBLE FACTORY INC,2024-06-03,Y,3982A,Personal,5.666666666666667,581.4,0.096,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),29.2,mcg/m3,NA,2024,FALSE,29.2
1715493,449240,THE MARBLE FACTORY INC,2024-06-03,Y,3572A,Personal,5.916666666666667,614.15,0.057,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),35.8,mcg/m3,NA,2024,FALSE,35.8
1715493,449237,THE MARBLE FACTORY INC,2024-06-03,Y,04726C,Personal,5.033333333333333,513.4,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1715493,449241,THE MARBLE FACTORY INC,2024-06-03,Y,00577E,Personal,5.75,589.95,0.209,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),81.4,mcg/m3,NA,2024,FALSE,81.4
1728209,448415,CHOICE GRANITE & MARBLE LLC,2024-05-28,Y,04649H,Personal,7.383333333333334,753.2772,0.112,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),37.2,mcg/m3,NA,2024,FALSE,37.2
1728209,448411,CHOICE GRANITE & MARBLE LLC,2024-05-28,Y,04652H,Personal,7.316666666666666,749.8998,0.443,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),98.7,mcg/m3,NA,2024,FALSE,98.7
1717579,448353,DAMELIO BROTHERS CAST STONE/DBI CAST STONE,2024-05-23,Y,08210E,Personal,3,306,0.046,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1717579,448353,DAMELIO BROTHERS CAST STONE/DBI CAST STONE,2024-05-23,Y,00633E,Personal,3.75,382.5,0.074,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1717579,448360,DAMELIO BROTHERS CAST STONE/DBI CAST STONE,2024-05-23,Y,00959E,Personal,3.75,382.5,0.077,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1717579,448360,DAMELIO BROTHERS CAST STONE/DBI CAST STONE,2024-05-23,Y,00925E,Personal,3.25,331.5,0.11,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1717579,448355,DAMELIO BROTHERS CAST STONE/DBI CAST STONE,2024-05-23,Y,00806E,Personal,3.75,382.5,0.07,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1717579,448359,DAMELIO BROTHERS CAST STONE/DBI CAST STONE,2024-05-23,Y,04453E,Personal,3.75,382.5,0.211,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1717579,448359,DAMELIO BROTHERS CAST STONE/DBI CAST STONE,2024-05-23,Y,08026E,Personal,3.25,331.5,0.059,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1717579,448355,DAMELIO BROTHERS CAST STONE/DBI CAST STONE,2024-05-23,Y,00803E,Personal,3.5,357,0.066,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1736502,448060,CLASSIC KITCHENS OF BREVARD INC.,2024-05-21,Y,04278H,Personal,4.2,428.4,0.027,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1718377,449046,RYE MARBLE,2024-05-21,Y,01090H,Personal,8.216666666666667,847.96,0.061,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.2,mcg/m3,NA,2024,FALSE,18.2
1718377,449053,RYE MARBLE,2024-05-21,Y,01138H,Personal,8.033333333333333,824.22,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.7,mcg/m3,NA,2024,FALSE,14.7
1736502,448062,CLASSIC KITCHENS OF BREVARD INC.,2024-05-21,Y,03962H,Personal,6.283333333333333,640.9,0.113,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),54.5,mcg/m3,NA,2024,FALSE,54.5
1718377,449056,RYE MARBLE,2024-05-21,Y,01205H,Personal,7.866666666666666,797.68,0.04,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.2,mcg/m3,NA,2024,FALSE,16.2
1736502,448063,CLASSIC KITCHENS OF BREVARD INC.,2024-05-21,Y,04085H,Personal,4.133333333333334,421.6,0.064,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),36.5,mcg/m3,NA,2024,FALSE,36.5
1718377,449055,RYE MARBLE,2024-05-21,Y,01152H,Personal,7.983333333333333,819.09,0.041,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.8,mcg/m3,NA,2024,FALSE,13.8
1749717,448138,BROWNSTONE MEMORIALS INC.,2024-05-16,Y,05902D,Personal,4.95,504.9,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),23.8,mcg/m3,NA,2024,FALSE,23.8
1749717,448136,BROWNSTONE MEMORIALS INC.,2024-05-16,Y,00438H,Personal,3.533333333333333,362.52,0.012,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1726015,447643,JONES STONE AND MARBLE INC.,2024-05-15,Y,04594H,Personal,7,716.142,0.022,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14,mcg/m3,NA,2024,FALSE,14
1744367,447566,ARDMORE MONUMENT COMPANY,2024-05-14,Y,01867H,Personal,7,714,0.093,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),51.8,mcg/m3,NA,2024,FALSE,51.8
1723609,446923,FUNKY ROCK DESIGNS,2024-05-03,Y,09786C,Personal,3.85,392.7,0.12,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),36.4,mcg/m3,NA,2024,FALSE,36.4
1723609,446928,FUNKY ROCK DESIGNS,2024-05-03,Y,09475C,Personal,3.6666666666666665,374,0.019,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1723609,446928,FUNKY ROCK DESIGNS,2024-05-03,Y,09735C,Personal,4,408,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1723609,446924,FUNKY ROCK DESIGNS,2024-05-03,Y,09193C,Personal,4.166666666666667,425,0.048,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1723609,446924,FUNKY ROCK DESIGNS,2024-05-03,Y,09741C,Personal,3.816666666666667,389.3,0.02,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1723609,446923,FUNKY ROCK DESIGNS,2024-05-03,Y,S800,Personal,4,408,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1729527,446698,PITELL GRANITE,2024-05-01,Y,04014H,Personal,1.1,114.18,0.025,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1745412,446874,CASA DAL MARE INC.,2024-05-01,Y,03341H,Personal,6.816666666666666,694.1139,0.256,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),164,mcg/m3,NA,2024,FALSE,164
1745412,446873,CASA DAL MARE INC.,2024-05-01,Y,03327H,Personal,8.416666666666666,850.7735,0.278,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),28.1,mcg/m3,NA,2024,FALSE,28.1
1745412,446870,CASA DAL MARE INC.,2024-05-01,Y,03970H,Personal,5.766666666666667,592.0752,0.556,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),268,mcg/m3,NA,2024,FALSE,268
1745412,446871,CASA DAL MARE INC.,2024-05-01,Y,03345H,Personal,8.1,820.4652,1.611,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),111,mcg/m3,NA,2024,FALSE,111
1729527,446697,PITELL GRANITE,2024-05-01,Y,03322H,Personal,2.3,241.776,0.054,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1743085,446643,BERRY MARBLE COMPANY INC.,2024-04-30,Y,01312H,Personal,7.4,754.8,0.043,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.2,mcg/m3,NA,2024,FALSE,13.2
1743085,446642,BERRY MARBLE COMPANY INC.,2024-04-30,Y,02763H,Personal,7.55,770.1,0.055,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.1,mcg/m3,NA,2024,FALSE,13.1
1743627,447173,CUSTOM STONE OF WNY,2024-04-29,Y,00187H,Personal,1.0166666666666666,108.275,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1743627,447174,CUSTOM STONE OF WNY,2024-04-29,Y,09509C,Personal,1.4166666666666667,151.3,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1743479,447076,DURAMAR VENUS KITCHEN AND BATH SYSTEMS,2024-04-26,Y,02616H,Personal,5.416666666666667,555.75,0.278,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),32.4,mcg/m3,NA,2024,FALSE,32.4
1743479,447074,DURAMAR VENUS KITCHEN AND BATH SYSTEMS,2024-04-26,Y,02628H,Personal,5.583333333333333,569.5,0.013,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1743479,447077,DURAMAR VENUS KITCHEN AND BATH SYSTEMS,2024-04-26,Y,03211H,Personal,5.416666666666667,555.75,0.567,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),36,mcg/m3,NA,2024,FALSE,36
1728312,446043,ASCO INDUSTRIES LLC,2024-04-25,Y,03118H,Personal,7.15,720.72,0.137,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),28.4,mcg/m3,NA,2024,FALSE,28.4
1728312,446027,ASCO INDUSTRIES LLC,2024-04-25,Y,03110H,Personal,6.916666666666667,701.35,0.168,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),44.2,mcg/m3,NA,2024,FALSE,44.2
1728312,446008,ASCO INDUSTRIES LLC,2024-04-25,Y,02922H,Personal,7.283333333333333,738.53,0.166,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),23.8,mcg/m3,NA,2024,FALSE,23.8
1736609,446124,BAJA DESIGN INC.,2024-04-24,Y,08546C,Personal,6.916666666666667,718.6555,0.394,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),161,mcg/m3,NA,2024,FALSE,161
1739458,445894,THE GRANITE & MARBLE DEPOT INC.,2024-04-24,Y,00291H,Personal,7.266666666666667,741.2,0.077,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1739458,445900,THE GRANITE & MARBLE DEPOT INC.,2024-04-24,Y,00210H,Personal,7.216666666666667,736.1,0.104,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.6,mcg/m3,NA,2024,FALSE,13.6
1736609,446126,BAJA DESIGN INC.,2024-04-24,Y,08575C,Personal,7.666666666666667,777.4,0.03,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1739458,445898,THE GRANITE & MARBLE DEPOT INC.,2024-04-24,Y,00206H,Personal,7.233333333333333,737.8,0.104,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.8,mcg/m3,NA,2024,FALSE,13.8
1736609,446128,BAJA DESIGN INC.,2024-04-24,Y,08556C,Personal,7.05,742.2381,0.071,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),30.4,mcg/m3,NA,2024,FALSE,30.4
1740841,445754,HUNTSVILLE GRANITE AND MARBLE LLC,2024-04-23,Y,00768H,Personal,2.5833333333333335,270.475,0.05,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),46.6,mcg/m3,NA,2024,FALSE,46.6
1740841,445754,HUNTSVILLE GRANITE AND MARBLE LLC,2024-04-23,Y,00022H,Personal,1.9166666666666667,200.675,0.08,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),237,mcg/m3,NA,2024,FALSE,237
1740841,445754,HUNTSVILLE GRANITE AND MARBLE LLC,2024-04-23,Y,01861H,Personal,1.8166666666666667,190.205,0.345,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),258,mcg/m3,NA,2024,FALSE,258
1740841,445755,HUNTSVILLE GRANITE AND MARBLE LLC,2024-04-23,Y,00770H,Personal,1.9166666666666667,198.375,0.017,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1740841,445755,HUNTSVILLE GRANITE AND MARBLE LLC,2024-04-23,Y,01532H,Personal,4.35,450.225,0.055,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),25.5,mcg/m3,NA,2024,FALSE,25.5
1742041,445826,ORY'S GRANITE TOPS LLC,2024-04-22,Y,04995C,Personal,4.833333333333333,493,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1742041,445827,ORY'S GRANITE TOPS LLC,2024-04-22,Y,04500E,Personal,5.416666666666667,552.5,0.012,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),19.5,mcg/m3,NA,2024,FALSE,19.5
1733769,445669,HASTONE CABINETRY AND COUNTERTOPS,2024-04-19,Y,05917D,Personal,7.383333333333334,788.54,0.144,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),40.8,mcg/m3,NA,2024,FALSE,40.8
1733769,445670,HASTONE CABINETRY AND COUNTERTOPS,2024-04-19,Y,01643H,Personal,7.333333333333333,783.2,0.035,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.7,mcg/m3,NA,2024,FALSE,13.7
1727082,445435,JONES STONE & MARBLE INC.,2024-04-17,Y,03839H,Personal,6.633333333333334,680.58,0.289,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),67.3,mcg/m3,NA,2024,FALSE,67.3
1727082,445434,JONES STONE & MARBLE INC.,2024-04-17,Y,03837H,Personal,6.683333333333334,685.71,0.117,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),38.2,mcg/m3,NA,2024,FALSE,38.2
1733858,445250,QUARRYCUT INC.,2024-04-16,Y,03103H,Personal,5.35,555.33,0.312,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),245,mcg/m3,NA,2024,FALSE,245
1733858,445243,QUARRYCUT INC.,2024-04-16,Y,03105H,Personal,5.6,608.16,0.123,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),49,mcg/m3,NA,2024,FALSE,49
1733858,445249,QUARRYCUT INC.,2024-04-16,Y,03144H,Personal,5.2,564.72,0.132,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),67,mcg/m3,NA,2024,FALSE,67
1737778,445020,CRAIG BAKER MARBLE AND GRANITE FABRICATION,2024-04-10,Y,03819H,Personal,4.716666666666667,481.1,0.121,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),47.8,mcg/m3,NA,2024,FALSE,47.8
1737778,445016,CRAIG BAKER MARBLE AND GRANITE FABRICATION,2024-04-10,Y,03443H,Personal,4.8,489.6,0.332,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),129,mcg/m3,NA,2024,FALSE,129
1737778,445023,CRAIG BAKER MARBLE AND GRANITE FABRICATION,2024-04-10,Y,03419H,Personal,2.25,229.5,0.04,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1718482,444827,CORAL MARBLE AND GRANITE CORPORATION,2024-04-10,Y,07590E,Personal,4.05,413.1,0.317,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),283,mcg/m3,NA,2024,FALSE,283
1718482,444769,CORAL MARBLE AND GRANITE CORPORATION,2024-04-10,Y,07107E,Personal,4.566666666666666,465.8,0.936,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),170,mcg/m3,NA,2024,FALSE,170
1739228,444735,JUBILEE MARBLE INC.,2024-04-09,Y,03230H,Personal,7.216666666666667,749.09,0.046,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1739228,444728,JUBILEE MARBLE INC.,2024-04-09,Y,03224H,Personal,7.05,727.56,0.012,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1739228,444732,JUBILEE MARBLE INC.,2024-04-09,Y,01459H,Personal,7.35,762.93,0.017,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1708502,444752,LM GRANITE TOPS LLC,2024-04-09,Y,04883C,Personal,2.75,280.5,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),43.5,mcg/m3,NA,2024,FALSE,43.5
1708502,444752,LM GRANITE TOPS LLC,2024-04-09,Y,05018C,Personal,2.25,229.5,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1720368,444263,VENETIAN MARBLE AND GRANITE,2024-04-03,Y,09724C,Personal,6.033333333333333,619.02,0.171,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1720368,444256,VENETIAN MARBLE AND GRANITE,2024-04-03,Y,09703C,Personal,6.383333333333334,658.76,1.133,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1720368,444258,VENETIAN MARBLE AND GRANITE,2024-04-03,Y,09308C,Personal,6.383333333333334,662.59,0.173,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),40.7,mcg/m3,NA,2024,FALSE,40.7
1720368,444261,VENETIAN MARBLE AND GRANITE,2024-04-03,Y,09710C,Personal,6.216666666666667,641.56,0.128,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1739037,444519,MONTROSE MARBLE & GRANITE,2024-04-03,Y,08803D,Personal,4.633333333333334,478.16,0.016,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),22,mcg/m3,NA,2024,FALSE,22
1728235,444074,FOX CHAPEL STONE & SUPPLY INC.,2024-04-02,Y,03713H,Personal,7.766666666666667,794.8096,0.199,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.6,mcg/m3,NA,2024,FALSE,12.6
1728235,444082,FOX CHAPEL STONE & SUPPLY INC.,2024-04-02,Y,03995H,Personal,5.033333333333333,518.383,0.17,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),66.6,mcg/m3,NA,2024,FALSE,66.6
1728235,444080,FOX CHAPEL STONE & SUPPLY INC.,2024-04-02,Y,03321H,Personal,7.733333333333333,787.0832,0.235,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),17.8,mcg/m3,NA,2024,FALSE,17.8
1736609,443896,BAJA DESIGN INC.,2024-03-28,Y,08476D,Personal,3.6333333333333333,370.6,0.645,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),256,mcg/m3,NA,2024,FALSE,256
1733119,443662,IVO GRANITE L.L.C.,2024-03-28,Y,01711H,Personal,7.3,741.534,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1733119,443670,IVO GRANITE L.L.C.,2024-03-28,Y,01960H,Personal,4.766666666666667,481.624,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1726361,443869,STRUCTURAL STONE LLC,2024-03-28,Y,00212H,Personal,6.766666666666667,706.44,0.071,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.2,mcg/m3,NA,2024,FALSE,14.2
1726361,443867,STRUCTURAL STONE LLC,2024-03-28,Y,00724H,Personal,7.716666666666667,807.935,0.137,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.7,mcg/m3,NA,2024,FALSE,13.7
1726361,443866,STRUCTURAL STONE LLC,2024-03-28,Y,00830H,Personal,8.183333333333334,854.34,0.146,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),34.1,mcg/m3,NA,2024,FALSE,34.1
1726361,443860,STRUCTURAL STONE LLC,2024-03-28,Y,00847H,Personal,7.783333333333333,812.58,0.073,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.4,mcg/m3,NA,2024,FALSE,12.4
1726361,443855,STRUCTURAL STONE LLC,2024-03-28,Y,00843H,Personal,7.316666666666666,768.25,0.313,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),59.9,mcg/m3,NA,2024,FALSE,59.9
1726361,443844,STRUCTURAL STONE LLC,2024-03-28,Y,00747H,Personal,7.366666666666666,760.24,0.108,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.3,mcg/m3,NA,2024,FALSE,18.3
1736609,443897,BAJA DESIGN INC.,2024-03-28,Y,08007C,Personal,3.8,387.6,0.594,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),310,mcg/m3,NA,2024,FALSE,310
1736609,443895,BAJA DESIGN INC.,2024-03-28,Y,08308D,Personal,3.75,382.5,0.176,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),63,mcg/m3,NA,2024,FALSE,63
1728209,443552,CHOICE GRANITE & MARBLE LLC,2024-03-27,Y,03929H,Personal,5.75,600.714,0.578,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),63.3,mcg/m3,NA,2024,FALSE,63.3
1728209,443557,CHOICE GRANITE & MARBLE LLC,2024-03-27,Y,03467H,Personal,6.983333333333333,716.1129,0.437,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
